app_id,app_name,total_reviews,total_positive,steam_consensus
447530,VA-11 Hall-A: Cyberpunk Bartender Action,57,32,0.5614035087719298
424840,Little Nightmares,61,34,0.5573770491803278
875210,三国群英传8 Heroes of the Three Kingdoms 8,47,26,0.5531914893617021
206440,To the Moon,58,32,0.5517241379310345
743450,Monster Prom,60,33,0.55
219150,Hotline Miami,60,33,0.55
238320,Outlast,60,33,0.55
385560,Shadow Complex Remastered,51,28,0.5490196078431373
787480,Phoenix Wright: Ace Attorney Trilogy,64,35,0.546875
334040,Down To One,57,31,0.543859649122807
250320,The Wolf Among Us,59,32,0.5423728813559322
322110,20XX,61,33,0.5409836065573771
583470,The End Is Nigh,61,33,0.5409836065573771
792990,Identity,63,34,0.5396825396825397
632350,Cyberdimension Neptunia: 4 Goddesses Online,65,35,0.5384615384615384
753650,Due Process,60,32,0.5333333333333333
412830,STEINS;GATE,60,32,0.5333333333333333
569860,Thimbleweed Park,60,32,0.5333333333333333
736260,Baba Is You,60,32,0.5333333333333333
644560,Mirror,62,33,0.532258064516129
357190,Ultimate Marvel vs. Capcom 3,62,33,0.532258064516129
355790,Styx: Shards of Darkness,62,33,0.532258064516129
236510,Takedown: Red Sabre,62,33,0.532258064516129
704850,Thief Simulator,64,34,0.53125
631510,Devil May Cry HD Collection,64,34,0.53125
454200,Neon Hardcorps,34,18,0.5294117647058824
7510,X-Blades,55,29,0.5272727272727272
686600,Rapture Rejects,55,29,0.5272727272727272
420,Half-Life 2: Episode Two,61,32,0.5245901639344263
200900,Cave Story+,61,32,0.5245901639344263
696170,SENRAN KAGURA Peach Beach Splash,63,33,0.5238095238095238
613830,CHRONO TRIGGER,63,33,0.5238095238095238
512900,Streets of Rogue,63,33,0.5238095238095238
460930,Tom Clancy's Ghost Recon® Wildlands,67,35,0.5223880597014925
283640,Salt and Sanctuary,67,35,0.5223880597014925
377160,Fallout 4,67,35,0.5223880597014925
359550,Tom Clancy's Rainbow Six Siege,67,35,0.5223880597014925
531510,Just Shapes & Beats,64,33,0.515625
264200,One Finger Death Punch,64,33,0.515625
238460,BattleBlock Theater,66,34,0.5151515151515151
213670,South Park™: The Stick of Truth™,66,34,0.5151515151515151
2870,X Rebirth,66,34,0.5151515151515151
502280,BERSERK and the Band of the Hawk,66,34,0.5151515151515151
485510,Nioh: Complete Edition,66,34,0.5151515151515151
626690,Sword Art Online: Fatal Bullet,66,34,0.5151515151515151
264710,Subnautica,66,34,0.5151515151515151
588650,Dead Cells,66,34,0.5151515151515151
677120,Heroes of Hammerwatch,66,34,0.5151515151515151
646570,Slay the Spire,66,34,0.5151515151515151
552500,Warhammer: Vermintide 2,66,34,0.5151515151515151
517630,Just Cause 4,66,34,0.5151515151515151
637670,Secret of Mana,66,34,0.5151515151515151
447040,Watch_Dogs 2,66,34,0.5151515151515151
379430,Kingdom Come: Deliverance,66,34,0.5151515151515151
1158310,Crusader Kings III,66,34,0.5151515151515151
457140,Oxygen Not Included,68,35,0.5147058823529411
275850,No Man's Sky,68,35,0.5147058823529411
673880,"Warhammer 40,000: Mechanicus",63,32,0.5079365079365079
221640,Super Hexagon,63,32,0.5079365079365079
72850,The Elder Scrolls V: Skyrim,65,33,0.5076923076923077
364360,Total War: WARHAMMER,65,33,0.5076923076923077
1056960,Wolfenstein: Youngblood,65,33,0.5076923076923077
394360,Hearts of Iron IV,65,33,0.5076923076923077
1190460,DEATH STRANDING,65,33,0.5076923076923077
39210,FINAL FANTASY XIV Online,65,33,0.5076923076923077
8870,BioShock Infinite,65,33,0.5076923076923077
312530,Duck Game,65,33,0.5076923076923077
489830,The Elder Scrolls V: Skyrim Special Edition,65,33,0.5076923076923077
421020,DiRT 4,65,33,0.5076923076923077
420290,Blackwake,65,33,0.5076923076923077
504230,Celeste,65,33,0.5076923076923077
501080,Fishing: Barents Sea,65,33,0.5076923076923077
701160,Kingdom Two Crowns,65,33,0.5076923076923077
666140,My Time At Portia,65,33,0.5076923076923077
543900,METAL GEAR SURVIVE,65,33,0.5076923076923077
578080,PLAYERUNKNOWN'S BATTLEGROUNDS,65,33,0.5076923076923077
620590,Ancestors Legacy,65,33,0.5076923076923077
589360,Ni no Kuni™ II: Revenant Kingdom,65,33,0.5076923076923077
527230,For The King,65,33,0.5076923076923077
339800,HuniePop,65,33,0.5076923076923077
374320,DARK SOULS™ III,65,33,0.5076923076923077
35140,Batman: Arkham Asylum GOTY Edition,65,33,0.5076923076923077
787860,Farming Simulator 19,65,33,0.5076923076923077
613100,House Flipper,65,33,0.5076923076923077
574050,DRAGON QUEST HEROES™ II,65,33,0.5076923076923077
577800,NBA 2K18,67,34,0.5074626865671642
572410,Steel Division: Normandy 44,67,34,0.5074626865671642
629910,Clicker Heroes 2,67,34,0.5074626865671642
543460,Dead Rising 4,67,34,0.5074626865671642
253230,A Hat in Time,67,34,0.5074626865671642
899440,GOD EATER 3,67,34,0.5074626865671642
214950,Total War: ROME II - Emperor Edition,67,34,0.5074626865671642
690830,Foundation,67,34,0.5074626865671642
240720,Getting Over It with Bennett Foddy,67,34,0.5074626865671642
637090,BATTLETECH,67,34,0.5074626865671642
758190,Dragon Cliff 龙崖,67,34,0.5074626865671642
250760,Shovel Knight: Treasure Trove,67,34,0.5074626865671642
233860,Kenshi,67,34,0.5074626865671642
1118200,People Playground,67,34,0.5074626865671642
40800,Super Meat Boy,67,34,0.5074626865671642
413420,Danganronpa 2: Goodbye Despair,67,34,0.5074626865671642
445220,Avorion,67,34,0.5074626865671642
530070,Train Sim World® 2020,67,34,0.5074626865671642
541210,Cold Waters,67,34,0.5074626865671642
493340,Planet Coaster,67,34,0.5074626865671642
503940,Railway Empire,67,34,0.5074626865671642
739630,Phasmophobia,69,35,0.5072463768115942
773951,Freeman: Guerrilla Warfare,69,35,0.5072463768115942
637650,FINAL FANTASY XV WINDOWS EDITION,69,35,0.5072463768115942
585420,Trailmakers,69,35,0.5072463768115942
322330,Don't Starve Together,64,32,0.5
619080,SOS,66,33,0.5
644930,They Are Billions,64,32,0.5
648350,Jurassic World Evolution,66,33,0.5
524220,NieR:Automata™,66,33,0.5
292730,Call of Duty: Infinite Warfare,64,32,0.5
284160,BeamNG.drive,66,33,0.5
281990,Stellaris,64,32,0.5
524580,Fairy Fencer F Advent Dark Force,68,34,0.5
291860,Pit People,68,34,0.5
304390,For Honor,66,33,0.5
495560,Farm Manager 2018,66,33,0.5
464920,Surviving Mars,64,32,0.5
1015500,WWE 2K20,66,33,0.5
107410,Arma 3,64,32,0.5
1057090,Ori and the Will of the Wisps,66,33,0.5
105600,Terraria,66,33,0.5
1017900,Age of Empires: Definitive Edition,66,33,0.5
346110,ARK: Survival Evolved,64,32,0.5
427520,Factorio,66,33,0.5
431960,Wallpaper Engine,66,33,0.5
435150,Divinity: Original Sin 2,66,33,0.5
440900,Conan Exiles,64,32,0.5
405710,Staxel,66,33,0.5
518790,theHunter: Call of the Wild™,66,33,0.5
306130,The Elder Scrolls Online,66,33,0.5
391220,Rise of the Tomb Raider,68,34,0.5
397540,Borderlands 3,66,33,0.5
312660,Sniper Elite 4,70,35,0.5
477160,Human: Fall Flat,66,33,0.5
429660,Tales of Berseria,64,32,0.5
428690,Youtubers Life,68,34,0.5
1180380,Stay Out,64,32,0.5
1145360,Hades,64,32,0.5
47890,The Sims(TM) 3,66,33,0.5
32470,STAR WARS™ Empire at War: Gold Pack,68,34,0.5
70,Half-Life,64,32,0.5
240,Counter-Strike: Source,64,32,0.5
841370,NBA 2K19,68,34,0.5
4000,Garry's Mod,66,33,0.5
823130,Totally Accurate Battlegrounds,64,32,0.5
883710,Resident Evil 2,66,33,0.5
814380,Sekiro™: Shadows Die Twice,64,32,0.5
779340,Total War: THREE KINGDOMS,64,32,0.5
227300,Euro Truck Simulator 2,66,33,0.5
945360,Among Us,64,32,0.5
960090,Bloons TD 6,68,34,0.5
812140,Assassin's Creed Odyssey,64,32,0.5
236850,Europa Universalis IV,66,33,0.5
671440,Rise of Industry,66,33,0.5
671510,Desolate,66,33,0.5
648800,Raft,64,32,0.5
753420,Dungreed,64,32,0.5
782330,DOOM Eternal,66,33,0.5
221380,Age of Empires II (2013),64,32,0.5
219740,Don't Starve,66,33,0.5
571740,Golf It!,64,32,0.5
646910,The Crew 2,66,33,0.5
629760,MORDHAU,66,33,0.5
271590,Grand Theft Auto V,68,34,0.5
255710,Cities: Skylines,66,33,0.5
582010,Monster Hunter: World,64,32,0.5
594650,Hunt: Showdown,64,32,0.5
552520,Far Cry 5,66,33,0.5
570940,DARK SOULS™: REMASTERED,66,33,0.5
537800,Bomber Crew,64,32,0.5
546050,Puyo Puyo™Tetris® ,64,32,0.5
560130,Pillars of Eternity II: Deadfire,66,33,0.5
673950,Farm Together,66,33,0.5
242760,The Forest,68,34,0.5
594570,Total War: WARHAMMER II,64,32,0.5
252950,Rocket League,64,32,0.5
269950,X-Plane 11,66,33,0.5
270880,American Truck Simulator,64,32,0.5
268500,XCOM 2,66,33,0.5
606280,Darksiders III,64,32,0.5
688130,Pogostuck: Rage With Your Friends,66,33,0.5
698780,Doki Doki Literature Club,66,33,0.5
723390,Hunt Down The Freeman,56,28,0.5
239140,Dying Light,66,33,0.5
242920,Banished,64,32,0.5
250900,The Binding of Isaac: Rebirth,64,32,0.5
252490,Rust,66,33,0.5
760060,Mutant Year Zero: Road to Eden,64,32,0.5
581320,Insurgency: Sandstorm,66,33,0.5
636480,Ravenfield,69,34,0.4927536231884058
379720,DOOM,69,34,0.4927536231884058
551730,Toukiden 2,69,34,0.4927536231884058
466560,Northgard,67,33,0.4925373134328358
1128000,Cube World,67,33,0.4925373134328358
274190,Broforce,67,33,0.4925373134328358
272270,Torment: Tides of Numenera,67,33,0.4925373134328358
788260,Rules Of Survival,67,33,0.4925373134328358
817130,WWE 2K19,67,33,0.4925373134328358
728880,Overcooked! 2,67,33,0.4925373134328358
620980,Beat Saber,67,33,0.4925373134328358
447820,Day of Infamy,67,33,0.4925373134328358
391540,Undertale,67,33,0.4925373134328358
510510,WWE 2K17,65,32,0.49230769230769234
294100,RimWorld,65,32,0.49230769230769234
872790,Football Manager 2019,65,32,0.49230769230769234
863550,HITMAN™ 2,65,32,0.49230769230769234
1225330,NBA 2K21,65,32,0.49230769230769234
712100,Total War Saga: Thrones of Britannia,65,32,0.49230769230769234
681660,Bless Online,65,32,0.49230769230769234
207610,The Walking Dead,65,32,0.49230769230769234
212680,FTL: Faster Than Light,65,32,0.49230769230769234
598330,SimAirport,65,32,0.49230769230769234
595520,FINAL FANTASY XII THE ZODIAC AGE,65,32,0.49230769230769234
544750,SOULCALIBUR VI,65,32,0.49230769230769234
526160,The Wild Eight,65,32,0.49230769230769234
582160,Assassin's Creed Origins,65,32,0.49230769230769234
590380,Into the Breach,65,32,0.49230769230769234
262060,Darkest Dungeon®,65,32,0.49230769230769234
285190,"Warhammer 40,000: Dawn of War III",65,32,0.49230769230769234
508440,Totally Accurate Battle Simulator,65,32,0.49230769230769234
433340,Slime Rancher,65,32,0.49230769230769234
356190,Middle-earth™: Shadow of War™,65,32,0.49230769230769234
323190,Frostpunk,65,32,0.49230769230769234
427290,Vampyr,65,32,0.49230769230769234
382310,Eco,65,32,0.49230769230769234
352550,Urban Empire,65,32,0.49230769230769234
292030,The Witcher 3: Wild Hunt,65,32,0.49230769230769234
311690,Enter the Gungeon,65,32,0.49230769230769234
362890,Black Mesa,65,32,0.49230769230769234
1113000,Persona 4 Golden,65,32,0.49230769230769234
203160,Tomb Raider,65,32,0.49230769230769234
476600,Call of Duty: WWII,65,32,0.49230769230769234
593600,PixARK,65,32,0.49230769230769234
548430,Deep Rock Galactic,65,32,0.49230769230769234
526870,Satisfactory,65,32,0.49230769230769234
640820,Pathfinder: Kingmaker,65,32,0.49230769230769234
620,Portal 2,65,32,0.49230769230769234
834910,ATLAS,65,32,0.49230769230769234
218620,PAYDAY 2,65,32,0.49230769230769234
247730,Nether,65,32,0.49230769230769234
268910,Cuphead,65,32,0.49230769230769234
418370,Resident Evil 7 Biohazard,68,33,0.4852941176470588
582660,Black Desert Online,68,33,0.4852941176470588
730310,DYNASTY WARRIORS 9,68,33,0.4852941176470588
381210,Dead by Daylight,68,33,0.4852941176470588
55230,Saints Row: The Third,68,33,0.4852941176470588
286160,Tabletop Simulator,68,33,0.4852941176470588
8930,Sid Meier's Civilization V,66,32,0.48484848484848486
48700,Mount & Blade: Warband,66,32,0.48484848484848486
513710,SCUM,66,32,0.48484848484848486
113200,The Binding of Isaac,66,32,0.48484848484848486
367520,Hollow Knight,33,16,0.48484848484848486
205100,Dishonored,66,32,0.48484848484848486
282560,RollerCoaster Tycoon World,66,32,0.48484848484848486
489940,BATTALION 1944,66,32,0.48484848484848486
289070,Sid Meier's Civilization VI,66,32,0.48484848484848486
413410,Danganronpa: Trigger Happy Havoc,66,32,0.48484848484848486
583950,Artifact,66,32,0.48484848484848486
535930,Two Point Hospital,66,32,0.48484848484848486
638970,Yakuza 0,66,32,0.48484848484848486
204360,Castle Crashers,66,32,0.48484848484848486
225540,Just Cause 3,66,32,0.48484848484848486
678950,DRAGON BALL FighterZ,66,32,0.48484848484848486
619290,Out of the Park Baseball 19,64,31,0.484375
258180,Deus Ex: The Fall,54,26,0.48148148148148145
413150,Stardew Valley,67,32,0.47761194029850745
621060,PC Building Simulator,67,32,0.47761194029850745
731490,Crash Bandicoot™ N. Sane Trilogy,67,32,0.47761194029850745
